Date,Open,High,Low,Close,Volume,EMA 34,EMA 55 ,EMA Crossover,EMA Crossover date,Daily downtrend trigger
11/06/2025,3099.9,3119.9,3020,3027.6,187736,2973.313011,2947.875792,FALSE,,
12/06/2025,3044,3051.9,2961.5,2978.2,219763,2973.592267,2948.958799,FALSE,,
13/06/2025,2910,3023.5,2895,2936.2,226253,2971.455566,2948.503128,FALSE,,
16/06/2025,2936.5,3016.9,2932.7,2987.3,212738,2972.360963,2949.88873,FALSE,,
17/06/2025,2995,3020,2895.7,2904.1,239936,2968.460336,2948.253418,FALSE,,
18/06/2025,2919.9,2919.9,2884.1,2898.6,144130,2964.468317,2946.480082,FALSE,,
19/06/2025,2900,2907.8,2835.5,2850.3,168442,2957.944413,2943.045079,FALSE,,
20/06/2025,2850.3,2947,2840.2,2926.3,581088,2956.136161,2942.447041,FALSE,,
23/06/2025,2901.2,2915.8,2851,2868.7,199717,2951.139809,2939.813218,FALSE,,
24/06/2025,2900,2925.3,2850.1,2856.7,373106,2945.743248,2936.844888,FALSE,,
25/06/2025,2874.9,2897,2826.6,2856.2,245172,2940.626491,2933.964714,FALSE,,
26/06/2025,2884,3012,2856.6,3005.3,1595455,2944.32212,2936.512403,FALSE,,
27/06/2025,3008,3117,2992.4,3082.1,779151,2952.195142,2941.71196,FALSE,,
30/06/2025,3084,3129.9,3076.4,3109,217469,2961.15542,2947.686533,FALSE,,
01/07/2025,3105,3140,3075.4,3087,287155,2968.346539,2952.662014,FALSE,,
02/07/2025,3085.4,3094.5,2962.9,2995.2,346960,2969.881022,2954.181227,FALSE,,
03/07/2025,2995.2,3002.3,2917,2952.8,531438,2968.904964,2954.131898,FALSE,,
04/07/2025,2975,2994.9,2938,2988,252419,2969.996109,2955.341473,FALSE,,
07/07/2025,2969,3015,2930.1,2940.2,94953,2968.293474,2954.800706,FALSE,,
08/07/2025,2954.4,2965.9,2880,2925.1,190004,2965.825275,2953.739966,FALSE,,
09/07/2025,2925.5,2980,2879,2895.3,155838,2961.79526,2951.652825,FALSE,,
10/07/2025,2920,2925,2880,2899.5,141411,2958.23553,2949.790224,FALSE,,
11/07/2025,2908,2908,2836.6,2869.8,400399,2953.182072,2946.93343,FALSE,,
14/07/2025,2868.9,2916.2,2863.3,2871,241264,2948.485953,2944.221522,FALSE,,
15/07/2025,2871,2946.9,2855.8,2930.3,225760,2947.446756,2943.724325,FALSE,,
16/07/2025,2929.9,2964.4,2912.1,2939.8,134161,2947.009798,2943.58417,FALSE,,
17/07/2025,2939.9,2979.1,2925,2941.9,97879,2946.71781,2943.524021,FALSE,,
18/07/2025,2942.4,2959,2905,2918.9,1178773,2945.128221,2942.644592,FALSE,,
21/07/2025,2919.9,2966.3,2901.3,2939.4,290494,2944.800894,2942.528714,FALSE,,
22/07/2025,2947.8,3005,2941.7,2949.5,248426,2945.069414,2942.777688,FALSE,,
23/07/2025,2961,2977.8,2942.1,2952.2,132058,2945.476876,2943.114199,FALSE,,
24/07/2025,2955.2,2955.2,2911.6,2934.7,164241,2944.861055,2942.813692,FALSE,,
25/07/2025,2910,2963.7,2862,2889,213863,2941.668994,2940.891775,FALSE,,
28/07/2025,2880,2909.3,2812.1,2821.6,86121,2934.807909,2936.631354,FALSE,,
29/07/2025,2823.5,2880.7,2793.8,2868.5,149463,2931.018886,2934.198092,FALSE,,
30/07/2025,2850,2940,2834.8,2855.4,725196,2926.697807,2931.383874,FALSE,,
31/07/2025,2855.4,2860,2798.5,2840.7,289474,2921.783646,2928.145164,FALSE,,
01/08/2025,2846.9,2847.7,2772,2808.4,214054,2915.304581,2923.868551,FALSE,,
04/08/2025,2820,2956,2775,2903.8,558622,2914.647176,2923.151817,FALSE,,
05/08/2025,2915,2919.2,2842.3,2902,153143,2913.92448,2922.396395,FALSE,,
06/08/2025,2901.9,2990.5,2851,2960.2,1570696,2916.568796,2923.746524,FALSE,,
07/08/2025,2980,3003.2,2915.8,2942.9,344155,2918.073436,2924.430577,FALSE,,
08/08/2025,2965,2977.2,2880,2885.7,184536,2916.223525,2923.047342,FALSE,,
11/08/2025,2893.9,3015.4,2878.5,3000.6,315016,2921.045038,2925.81708,FALSE,,
12/08/2025,2985,3050,2980,3021.7,469315,2926.79675,2929.24147,FALSE,,
13/08/2025,3021.8,3071.9,3021.8,3057.2,187828,2934.248365,2933.811417,TRUE,,
14/08/2025,3052,3082.8,3044,3063.6,170555,2941.639887,2938.446724,FALSE,,
18/08/2025,3080.1,3097.9,3045,3051.2,170097,2947.900464,2942.473626,FALSE,,
19/08/2025,3051.5,3172.9,3049.8,3152.4,339925,2959.586152,2949.970997,FALSE,,
20/08/2025,3162,3251.7,3136.3,3180,421986,2972.181229,2958.186318,FALSE,,
21/08/2025,3180,3199,3091.1,3097.4,166487,2979.336588,2963.158236,FALSE,,
22/08/2025,3085,3189.1,3063.5,3072.1,376900,2984.637354,2967.049013,FALSE,,
25/08/2025,3085.1,3112,3053,3060,209973,2988.943791,2970.368691,FALSE,,
26/08/2025,3053,3068.3,3014.4,3028.4,649177,2991.198431,2972.441238,FALSE,,
28/08/2025,3038.1,3051.9,2930.2,2943.4,376659,2988.467092,2971.404051,FALSE,,
29/08/2025,2943.4,2998.9,2897.4,2961.6,315651,2986.93183,2971.053906,FALSE,,
01/09/2025,2950,3152,2950,3140.9,508869,2995.730011,2977.119838,FALSE,,
02/09/2025,3155,3180,3042.6,3047.5,1041247,2998.688296,2979.633415,FALSE,,
03/09/2025,3060,3070,2991.2,3043.8,331847,3001.266108,2981.925079,FALSE,,
04/09/2025,3080.2,3085.5,2989.1,2996.9,205521,3001.016616,2982.459898,FALSE,,
05/09/2025,3019,3049,2946.1,2990.6,270435,3000.421381,2982.750615,FALSE,,
08/09/2025,3002,3095,2960.6,3072.3,776128,3004.52873,2985.948808,FALSE,,
09/09/2025,3079.4,3169,3079.3,3151.5,951765,3012.927089,2991.86135,FALSE,,
10/09/2025,3177,3255,3166.1,3235.1,501252,3025.622684,3000.548445,FALSE,,
11/09/2025,3235.1,3249.9,3190,3211.3,264580,3036.232816,3008.075286,FALSE,,
12/09/2025,3233,3260,3198.6,3231.2,283216,3047.373798,3016.044026,FALSE,,
15/09/2025,3245,3374.4,3240,3354.1,698056,3064.90101,3028.117454,FALSE,,
16/09/2025,3380,3419.9,3358.1,3404.4,518815,3084.300952,3041.556116,FALSE,,
17/09/2025,3400,3414.3,3363,3387,196881,3101.59804,3053.893398,FALSE,,
18/09/2025,3400,3403.7,3358.6,3389.9,153976,3118.072438,3065.893633,FALSE,,
19/09/2025,3386.9,3399.9,3313.5,3329.7,376891,3130.165442,3075.315289,FALSE,,
22/09/2025,3329.7,3381.8,3301,3350.1,213053,3142.733131,3085.129029,FALSE,,
23/09/2025,3369,3394.5,3294,3303,179660,3151.891237,3092.910135,FALSE,,
24/09/2025,3303,3331.9,3266.3,3276.5,139434,3159.011738,3099.466916,FALSE,,
25/09/2025,3284.8,3287,3195,3212.8,262960,3162.085353,3103.514526,FALSE,,
26/09/2025,3195,3210.9,3110,3129.1,200317,3160.200476,3104.428293,FALSE,,
29/09/2025,3136.1,3156.4,3087.6,3098.6,142335,3156.680449,3104.22014,FALSE,,
30/09/2025,3125,3138.7,3080,3096.7,251549,3153.252994,3103.951563,FALSE,,
01/10/2025,3110.8,3125.4,3057.6,3084.1,151713,3149.301395,3103.242579,FALSE,,
03/10/2025,3090,3150,3082.2,3136.1,247121,3148.547029,3104.416058,FALSE,,
06/10/2025,3135.1,3174.4,3119,3150.2,147329,3148.641485,3106.051199,FALSE,,
07/10/2025,3150,3238,3150,3218.4,443871,3152.627686,3110.063656,FALSE,,
08/10/2025,3215.1,3241,3130.6,3142.2,263601,3152.031818,3111.211383,FALSE,,
09/10/2025,3137.9,3200,3111.1,3191.6,194026,3154.292857,3114.082405,FALSE,,
10/10/2025,3198,3219,3145.1,3159,101586,3154.561836,3115.686605,FALSE,,
13/10/2025,3133,3158.9,3100.1,3116.2,109844,3152.369732,3115.70494,FALSE,,
14/10/2025,3106,3116.2,3087,3099.4,164025,3149.34289,3115.122621,FALSE,,
15/10/2025,3106,3169.4,3088.2,3150.2,138868,3149.391867,3116.375384,FALSE,,
16/10/2025,3161,3210,3159.1,3179,127384,3151.083761,3118.611978,FALSE,,
17/10/2025,3179,3189.4,3108.9,3136.4,180720,3150.244689,3119.247264,FALSE,,
20/10/2025,3160.6,3198.7,3115.1,3126.3,143774,3148.876421,3119.499148,FALSE,,
21/10/2025,3131.5,3159.8,3121.5,3129.9,12249,3147.792054,3119.870607,FALSE,,
23/10/2025,3130,3214,3113.1,3206.4,187333,3151.141079,3122.960942,FALSE,,
24/10/2025,3230,3262.9,3148.5,3159.2,318533,3151.601589,3124.255194,FALSE,,
27/10/2025,3170,3170,3123,3133.8,154424,3150.584355,3124.59608,FALSE,,
28/10/2025,3133.8,3169.8,3112.6,3125.5,264958,3149.150964,3124.628363,FALSE,,
29/10/2025,3130.6,3160.9,3111,3140.8,369186,3148.673766,3125.205922,FALSE,,
30/10/2025,3159,3169.8,3050,3059.7,419222,3143.589551,3122.866424,FALSE,,
31/10/2025,3061,3090,3015,3023,732768,3136.698719,3119.299766,FALSE,,
03/11/2025,3018.6,3079.3,2994.5,3046.5,411589,3131.544507,3116.699775,FALSE,,
04/11/2025,3052,3058.8,2975,2992.5,323423,3123.599106,3112.264068,FALSE,,
06/11/2025,2980.1,3054,2937.7,2977.6,415353,3115.2563,3107.454637,FALSE,,
07/11/2025,2974.7,2999.3,2901.1,2985.6,240259,3107.847369,3103.102686,FALSE,,
10/11/2025,2970.6,3017.9,2940.4,2980.3,169826,3100.558948,3098.716876,FALSE,,
11/11/2025,2991.6,3007.5,2950.2,2999.4,103821,3094.778436,3095.169845,FALSE,,
12/11/2025,2999,3055,2975.2,3035.5,201680,3091.391097,3093.038779,FALSE,,
13/11/2025,3024.6,3069.8,3024,3033.4,138040,3088.07732,3090.908822,FALSE,,
14/11/2025,3044.6,3075,3019,3067.6,214533,3086.907188,3090.076364,FALSE,,
17/11/2025,3067.6,3106.6,3053,3091.6,107644,3087.175348,3090.13078,FALSE,,
18/11/2025,3082.6,3082.6,3021.8,3031.7,193125,3084.005328,3088.043966,FALSE,,
19/11/2025,3025,3042.7,3002.2,3033.3,365037,3081.107881,3086.088825,FALSE,,
20/11/2025,3036,3059.9,2992.3,3005,121655,3076.758859,3083.192795,FALSE,,
21/11/2025,2999.7,3000,2870,2884.4,546306,3065.766924,3076.093053,FALSE,,
24/11/2025,2870,2930,2850,2909.3,615833,3056.825957,3070.136158,FALSE,,
25/11/2025,2910,2914.9,2860,2879.7,307363,3046.704474,3063.334866,FALSE,,
26/11/2025,2880,2918,2872.1,2880.7,357948,3037.218504,3056.812193,FALSE,,
27/11/2025,2898.9,2898.9,2831.6,2836.8,675560,3025.766018,3048.954614,FALSE,,
28/11/2025,2839.9,2849.3,2776.4,2784.4,734692,3011.973674,3039.506235,FALSE,,
01/12/2025,2796.6,2829.6,2762.4,2797.8,250034,2999.735179,3030.87387,FALSE,,
02/12/2025,2792.4,2811,2763,2793.7,258679,2987.96174,3022.403374,FALSE,,
03/12/2025,2793.7,2821.9,2733.6,2740.5,174819,2973.821069,3012.335397,FALSE,,
04/12/2025,2733.8,2742.5,2692.8,2703.6,354251,2958.379865,3001.309133,FALSE,,
05/12/2025,2693.6,2710.5,2656.1,2666.7,628493,2941.712444,2989.358806,FALSE,,
08/12/2025,2666,2673.1,2558,2566.8,488198,2920.288876,2974.26742,FALSE,,
09/12/2025,2572.4,2665.1,2536.6,2655.4,675085,2905.152369,2962.879298,FALSE,,
10/12/2025,2669.3,2749.5,2612,2627.9,2083640,2889.309376,2950.915752,FALSE,,
11/12/2025,2615,2662,2587.7,2651.1,200089,2875.697412,2940.208047,FALSE,,
12/12/2025,2660,2678,2631.7,2655.6,178645,2863.120417,2930.043473,FALSE,,
15/12/2025,2655,2657.8,2605,2647.7,337954,2850.810679,2919.959778,FALSE,,
16/12/2025,2647.7,2653.4,2615,2622.4,158203,2837.75864,2909.332643,FALSE,,
17/12/2025,2611,2658.6,2604.1,2614.1,177604,2824.978146,2898.78862,FALSE,,
18/12/2025,2616,2629.1,2568.6,2579.9,250404,2810.973681,2887.399741,FALSE,,
19/12/2025,2571,2648,2571,2634.9,416386,2800.912328,2878.381893,FALSE,,
22/12/2025,2651.8,2651.8,2590,2597.7,293094,2789.300195,2868.35754,FALSE,,
23/12/2025,2597.7,2611.3,2557,2597.4,184479,2778.334469,2858.680485,FALSE,,
24/12/2025,2597.7,2617.7,2580,2595.7,104524,2767.898214,2849.288324,FALSE,,
26/12/2025,2610,2630.7,2590.1,2600.8,156269,2758.349744,2840.413741,FALSE,,
29/12/2025,2588.6,2618.5,2574.9,2606.2,254205,2749.655473,2832.048965,FALSE,,
30/12/2025,2618.2,2618.2,2557.7,2565.4,281767,2739.126589,2822.525788,FALSE,,
31/12/2025,2578,2625.4,2566,2614.1,144804,2731.982213,2815.082009,FALSE,,
01/01/2026,2614.1,2645.9,2603.3,2622.9,152873,2725.748943,2808.218366,FALSE,,
02/01/2026,2623.1,2630.3,2583.7,2597.7,273237,2718.431861,2800.699853,FALSE,,
05/01/2026,2610.6,2614.9,2520.7,2530,501042,2707.664326,2791.032001,FALSE,,
06/01/2026,2530,2560,2517.1,2549,240876,2698.597793,2782.388001,FALSE,,
07/01/2026,2549,2571,2511.6,2527.4,167122,2688.815062,2773.281287,FALSE,,
08/01/2026,2527,2548.5,2491.3,2507.5,221864,2678.454201,2763.789098,FALSE,,
09/01/2026,2500,2508.7,2438.6,2452.5,1068119,2665.542533,2752.67163,FALSE,,
12/01/2026,2452.6,2467.1,2356,2408.7,443066,2650.865817,2740.386929,FALSE,,
13/01/2026,2408.7,2447.2,2360.1,2387.3,286637,2635.804913,2727.776682,FALSE,,
14/01/2026,2387.3,2387.3,2335,2354.8,484673,2619.747489,2714.456086,FALSE,,
16/01/2026,2336.1,2386.5,2330,2342.6,162707,2603.91049,2701.175511,FALSE,,
19/01/2026,2342.6,2411.7,2335,2383.6,314980,2591.321319,2689.833529,FALSE,,
20/01/2026,2399.1,2402,2320.5,2329.5,309793,2576.360101,2676.964474,FALSE,,
21/01/2026,2317.9,2330.4,2250,2272.9,461190,2559.019524,2662.5336,FALSE,,
22/01/2026,2275.1,2312.7,2262.1,2296.8,289717,2544.035551,2649.471686,FALSE,,
23/01/2026,2300,2300.1,2210.1,2219.4,329759,2525.484948,2634.111983,FALSE,,
27/01/2026,2230,2231.5,2164.9,2189.3,479099,2506.274379,2618.225841,FALSE,,
28/01/2026,2181,2298,2172,2280.7,1786763,2493.384415,2606.171346,FALSE,,
29/01/2026,2289.9,2340.1,2250,2325.4,486138,2483.785305,2596.143798,FALSE,,
30/01/2026,2302.2,2355,2298.5,2335.1,505180,2475.289002,2586.820805,FALSE,,
02/02/2026,2334,2342.1,2268.3,2315.7,162852,2466.169631,2577.13792,FALSE,,
03/02/2026,2416,2547,2416,2503.3,746504,2468.291366,2574.500851,FALSE,,
04/02/2026,2510,2657.9,2458.3,2637.4,858431,2477.954717,2576.747249,FALSE,,
05/02/2026,2650.2,2650.2,2357.3,2381.6,2932099,2472.448733,2569.777705,FALSE,,
06/02/2026,2364.9,2369.3,2270.1,2313.6,1194526,2463.371662,2560.628501,FALSE,,
09/02/2026,2327,2386.4,2318,2363.3,818095,2457.653282,2553.581054,FALSE,,
10/02/2026,2380,2449,2356.5,2438.6,1362296,2456.564523,2549.474588,FALSE,,
11/02/2026,2458.9,2479.9,2424.6,2450.2,359522,2456.200836,2545.929067,FALSE,,
12/02/2026,2429.9,2516.8,2410.1,2511.4,530680,2459.355074,2544.695886,FALSE,,
13/02/2026,2490,2517.9,2452.4,2498.6,315365,2461.597641,2543.049605,FALSE,,
16/02/2026,2490,2524,2479,2504.4,138570,2464.04349,2541.669261,FALSE,,
17/02/2026,2496,2516,2441,2462.7,595152,2463.966719,2538.848931,FALSE,,
18/02/2026,2477.6,2481,2417.9,2471.2,175035,2464.380049,2536.432897,FALSE,,
19/02/2026,2458,2521.4,2458,2488.3,579130,2465.746904,2534.713865,FALSE,,
20/02/2026,2479.8,2592,2467.4,2585.8,752197,2472.607081,2536.53837,FALSE,,
23/02/2026,2585.8,2611,2520.2,2539.6,468469,2476.435248,2536.647714,FALSE,,
24/02/2026,2541,2590,2512.3,2562.7,818791,2481.364662,2537.578153,FALSE,,
25/02/2026,2575,2625,2572.1,2618.7,460966,2489.212396,2540.475362,FALSE,,
26/02/2026,2615,2726,2606.5,2720.3,862660,2502.417402,2546.89767,FALSE,,
27/02/2026,2720.3,2768,2692.7,2753.4,996503,2516.759264,2554.272753,FALSE,,
02/03/2026,2567.4,2850,2567.4,2837.6,2001875,2535.093021,2564.391584,FALSE,,
04/03/2026,2803.5,2811.4,2741.1,2771.1,534710,2548.579134,2571.774027,FALSE,,
05/03/2026,2795,2827.2,2739.6,2781.9,516744,2561.911755,2579.278526,FALSE,,
06/03/2026,2790,2790,2714,2722.9,1136373,2571.111083,2584.407865,FALSE,,
09/03/2026,2626,2696.3,2566.2,2608.6,398911,2573.253307,2585.271869,FALSE,,
10/03/2026,2635,2666,2600.7,2644.1,156655,2577.301689,2587.372874,FALSE,,
11/03/2026,2644.1,2674.6,2551.3,2566,195209,2576.655878,2586.609557,FALSE,,
12/03/2026,2532,2566,2490,2549.7,201062,2575.115543,2585.291359,FALSE,,
13/03/2026,2514.7,2524.8,2433.3,2458.2,469700,2568.434654,2580.752382,FALSE,,
16/03/2026,2441.3,2459.1,2361,2422.3,1349073,2560.084103,2575.093368,FALSE,,
17/03/2026,2442.5,2488,2410.6,2475.9,195252,2555.273583,2571.550748,FALSE,,
18/03/2026,2475.9,2595.9,2447.6,2559.7,463295,2555.526521,2571.127507,FALSE,,
19/03/2026,2500.1,2555.5,2476.4,2530,285857,2554.067862,2569.658667,FALSE,,
20/03/2026,2530,2583.8,2516.5,2537.3,389938,2553.109699,2568.503,FALSE,,
23/03/2026,2524.9,2524.9,2436,2471,308410,2548.417716,2565.02075,FALSE,,
24/03/2026,2530,2622,2506.2,2568.6,627462,2549.570989,2565.148581,FALSE,,
25/03/2026,2581.4,2698.6,2576.3,2682.4,210018,2557.161219,2569.336131,FALSE,,
27/03/2026,2647.2,2674.6,2551,2566.3,213579,2557.683435,2569.227698,FALSE,,
30/03/2026,2500,2562.8,2499.8,2517.3,500391,2555.37581,2567.373138,FALSE,,
